id;system_id;dependent_variable;independent_variable_1;independent_variable_2
4802;49;0.4707867406940106;10.0;20.0
4803;49;0.4291533311379661;10.0;30.0
4804;49;0.2983816401276025;10.0;40.0
4805;49;-0.01183469242458772;10.0;50.0
4806;49;0.012068996474235587;10.0;60.0
4807;49;-0.017466540678483942;10.0;70.0
4808;49;0.10134081532851733;10.0;80.0
4809;49;-0.07602626910339223;10.0;90.0
4810;49;-0.07424069970189834;10.0;100.0
4811;49;0.46392273546010515;20.0;10.0
4812;49;0.10956135093650074;20.0;20.0
4813;49;0.3805171389202424;20.0;30.0
4814;49;0.11267540635443973;20.0;40.0
4815;49;0.1123156474968693;20.0;50.0
4816;49;0.11604969192030679;20.0;60.0
4817;49;-0.030306134727468563;20.0;70.0
4818;49;-0.0046967051988333515;20.0;80.0
4819;49;0.08778512999113139;20.0;90.0
4820;49;-0.011781872152703599;20.0;100.0
4821;49;0.6507462661176754;30.0;10.0
4822;49;0.6169316386000996;30.0;20.0
4823;49;0.083697422571854;30.0;30.0
4824;49;0.18048671152950474;30.0;40.0
4825;49;0.025816028560563038;30.0;50.0
4826;49;0.10075296094199312;30.0;60.0
4827;49;0.087800962001293;30.0;70.0
4828;49;-0.030120797116588348;30.0;80.0
4829;49;0.09043254212857228;30.0;90.0
4830;49;0.05917687740111524;30.0;100.0
4831;49;0.6823737537317243;40.0;10.0
4832;49;0.6632184719057902;40.0;20.0
4833;49;0.5808363518338315;40.0;30.0
4834;49;0.002796168528183804;40.0;40.0
4835;49;0.051338567825549374;40.0;50.0
4836;49;0.08607836041834907;40.0;60.0
4837;49;0.03389432047857142;40.0;70.0
4838;49;0.05602173839986328;40.0;80.0
4839;49;0.07916156666060685;40.0;90.0
4840;49;-0.021548098306647414;40.0;100.0
4841;49;0.568436784146605;50.0;10.0
4842;49;0.6430220189480417;50.0;20.0
4843;49;0.5238478838485375;50.0;30.0
4844;49;0.6966826317883754;50.0;40.0
4845;49;0.11374297501222458;50.0;50.0
4846;49;-0.030947798584840515;50.0;60.0
4847;49;0.05618841369658112;50.0;70.0
4848;49;0.08433577898728153;50.0;80.0
4849;49;0.10511586588050291;50.0;90.0
4850;49;-0.046384080901965774;50.0;100.0
4851;49;0.4104256647039344;60.0;10.0
4852;49;0.5219102170246831;60.0;20.0
4853;49;0.42673986802906483;60.0;30.0
4854;49;0.4757659377906382;60.0;40.0
4855;49;0.8800174187272629;60.0;50.0
4856;49;0.10077771677097679;60.0;60.0
4857;49;0.005587462226759855;60.0;70.0
4858;49;0.09022542404520817;60.0;80.0
4859;49;-0.06265838812625646;60.0;90.0
4860;49;-0.04436786563012821;60.0;100.0
4861;49;0.01627629426664235;70.0;10.0
4862;49;0.06439264131585;70.0;20.0
4863;49;0.23351840285202818;70.0;30.0
4864;49;0.38615107786940195;70.0;40.0
4865;49;0.5172804502242095;70.0;50.0
4866;49;0.8772383621031434;70.0;60.0
4867;49;-0.013032043021804548;70.0;70.0
4868;49;0.08471824178218589;70.0;80.0
4869;49;0.025844364535154256;70.0;90.0
4870;49;0.0403147387908626;70.0;100.0
4871;49;0.017128043018214373;80.0;10.0
4872;49;-0.06271247727334567;80.0;20.0
4873;49;0.0986231767524643;80.0;30.0
4874;49;-0.012983850718503637;80.0;40.0
4875;49;0.33404747005040214;80.0;50.0
4876;49;0.933880326012959;80.0;60.0
4877;49;0.9631312074039716;80.0;70.0
4878;49;0.05111254238702314;80.0;80.0
4879;49;0.011711045911765295;80.0;90.0
4880;49;-0.024088870835355956;80.0;100.0
4881;49;-0.029873227508679892;90.0;10.0
4882;49;0.011857045031013945;90.0;20.0
4883;49;-0.08613616527253264;90.0;30.0
4884;49;0.08373817500776631;90.0;40.0
4885;49;0.1697135624470214;90.0;50.0
4886;49;0.7740657201906476;90.0;60.0
4887;49;1.0837233158892956;90.0;70.0
4888;49;0.9921905903413897;90.0;80.0
4889;49;-0.04412927073318844;90.0;90.0
4890;49;0.018095268513724883;90.0;100.0
4891;49;1.0639591521200413;100.0;10.0
4892;49;1.0401807939323138;100.0;20.0
4893;49;0.9962524220009478;100.0;30.0
4894;49;0.9396846195774591;100.0;40.0
4895;49;1.0801125691550268;100.0;50.0
4896;49;0.9382404216380731;100.0;60.0
4897;49;1.0996947310165572;100.0;70.0
4898;49;1.0787826696216216;100.0;80.0
4899;49;0.9327583066722492;100.0;90.0
4900;49;-0.01798633768872587;100.0;100.0
4901;50;0.08948366264385478;10.0;10.0
4902;50;0.5028251480433028;10.0;20.0
4903;50;0.41966578121987524;10.0;30.0
4904;50;0.32908652998733867;10.0;40.0
4905;50;0.10544818920829402;10.0;50.0
4906;50;0.10649232893430269;10.0;60.0
4907;50;0.10085292298596439;10.0;70.0
4908;50;0.10284890680310178;10.0;80.0
4909;50;0.03762131813328147;10.0;90.0
4910;50;-0.06359071050138748;10.0;100.0
4911;50;0.5300222111617149;20.0;10.0
4912;50;0.0701175380943506;20.0;20.0
4913;50;0.43423782489537455;20.0;30.0
4914;50;0.26230835982045886;20.0;40.0
4915;50;0.14664040383617113;20.0;50.0
4916;50;0.05635681751070546;20.0;60.0
4917;50;0.1324266477433623;20.0;70.0
4918;50;-0.06918561216117579;20.0;80.0
4919;50;-0.0036513801414446434;20.0;90.0
4920;50;0.005595309987052677;20.0;100.0
4921;50;0.6225636111924795;30.0;10.0
4922;50;0.6095615928822842;30.0;20.0
4923;50;0.13206590874025226;30.0;30.0
4924;50;0.13591337284676175;30.0;40.0
4925;50;0.12758093746194885;30.0;50.0
4926;50;-0.02432351275950511;30.0;60.0
4927;50;0.04226627176800132;30.0;70.0
4928;50;0.03019137017856737;30.0;80.0
4929;50;-0.013774917619519867;30.0;90.0
4930;50;0.03870123159555057;30.0;100.0
4931;50;0.5874554289997417;40.0;10.0
4932;50;0.55554136193716;40.0;20.0
4933;50;0.6424551965160578;40.0;30.0
4934;50;0.14431787801242763;40.0;40.0
4935;50;0.18619722465427174;40.0;50.0
4936;50;-0.011590805215802635;40.0;60.0
4937;50;-0.020950333793962425;40.0;70.0
4938;50;0.09416433394333122;40.0;80.0
4939;50;-0.06278756129342065;40.0;90.0
4940;50;-0.03366267436992858;40.0;100.0
4941;50;0.5250937521891734;50.0;10.0
4942;50;0.514261500195105;50.0;20.0
4943;50;0.48072175778535675;50.0;30.0
4944;50;0.756039804348898;50.0;40.0
4945;50;-0.029667485584311246;50.0;50.0
4946;50;0.11328975472349251;50.0;60.0
4947;50;0.03418787175842844;50.0;70.0
4948;50;-0.061989200967710434;50.0;80.0
4949;50;-0.03454190402787172;50.0;90.0
4950;50;0.008322567790047617;50.0;100.0
4951;50;0.3660849027933181;60.0;10.0
4952;50;0.5859825436125821;60.0;20.0
4953;50;0.38478411702629106;60.0;30.0
4954;50;0.618832952632155;60.0;40.0
4955;50;0.8578500719234257;60.0;50.0
4956;50;0.02544387821729501;60.0;60.0
4957;50;0.09801961466672912;60.0;70.0
4958;50;-0.009093075348950827;60.0;80.0
4959;50;-0.03400295531375009;60.0;90.0
4960;50;0.06601105050978631;60.0;100.0
4961;50;0.1518559755487897;70.0;10.0
4962;50;0.1423034511037008;70.0;20.0
4963;50;0.1941770301737655;70.0;30.0
4964;50;0.41354432169989097;70.0;40.0
4965;50;0.5325111100668685;70.0;50.0
4966;50;0.7550367987362051;70.0;60.0
4967;50;0.03682536946244248;70.0;70.0
4968;50;0.03783193271556373;70.0;80.0
4969;50;-0.06972227198527606;70.0;90.0
4970;50;0.07797840622604248;70.0;100.0
4971;50;0.039149273326904294;80.0;10.0
4972;50;0.00805665315077157;80.0;20.0
4973;50;0.04080998314323561;80.0;30.0
4974;50;-0.01090643387655632;80.0;40.0
4975;50;0.22474857983176583;80.0;50.0
4976;50;0.8879884284763897;80.0;60.0
4977;50;0.9511851037299157;80.0;70.0
4978;50;0.05797335846323564;80.0;80.0
4979;50;0.03234002171507179;80.0;90.0
4980;50;-0.04066924388457758;80.0;100.0
4981;50;0.08072802116668214;90.0;10.0
4982;50;0.04425371818215751;90.0;20.0
4983;50;0.09909218647854945;90.0;30.0
4984;50;-0.053415282638546835;90.0;40.0
4985;50;0.21463169371280608;90.0;50.0
4986;50;0.7203650333975727;90.0;60.0
4987;50;0.9097014240615817;90.0;70.0
4988;50;1.068297181888822;90.0;80.0
4989;50;-0.0708822893848607;90.0;90.0
4990;50;0.07671445233587001;90.0;100.0
4991;50;0.9804833911969136;100.0;10.0
4992;50;0.9598537018569961;100.0;20.0
4993;50;0.9371416252110683;100.0;30.0
4994;50;1.0928060777872215;100.0;40.0
4995;50;0.9638806007241434;100.0;50.0
4996;50;1.043822040998229;100.0;60.0
4997;50;1.0803384083330818;100.0;70.0
4998;50;0.9726117570779841;100.0;80.0
4999;50;0.9409841531735017;100.0;90.0
5000;50;-0.0642221050818693;100.0;100.0
5001;51;0.022415149664415566;10.0;10.0
5002;51;0.5614081028818991;10.0;20.0
5003;51;0.41091641323376904;10.0;30.0
5004;51;0.21652370919091482;10.0;40.0
5005;51;0.14512753008664453;10.0;50.0
5006;51;-0.012749800201575519;10.0;60.0
5007;51;0.08822393505361983;10.0;70.0
5008;51;-0.050575074846700735;10.0;80.0
5009;51;-0.01683135272635288;10.0;90.0
5010;51;0.05656945457715301;10.0;100.0
5011;51;0.46380250870736506;20.0;10.0
5012;51;0.05917675034038042;20.0;20.0
5013;51;0.5141286730546053;20.0;30.0
5014;51;0.29201394102129663;20.0;40.0
5015;51;-0.014489669384578713;20.0;50.0
5016;51;0.031818219057253586;20.0;60.0
5017;51;0.016694786295773957;20.0;70.0
5018;51;0.1055086712865246;20.0;80.0
5019;51;0.02783172152514135;20.0;90.0
5020;51;0.03412321170187521;20.0;100.0
5021;51;0.6112378407851474;30.0;10.0
5022;51;0.6671350269855766;30.0;20.0
5023;51;0.019781725563456698;30.0;30.0
5024;51;0.18176834325584243;30.0;40.0
5025;51;0.14871628745989882;30.0;50.0
5026;51;0.14723712060054858;30.0;60.0
5027;51;0.09029834957587161;30.0;70.0
5028;51;-0.024790192477115405;30.0;80.0
5029;51;0.011373884820262966;30.0;90.0
5030;51;0.026031696886355964;30.0;100.0
5031;51;0.5538834231556559;40.0;10.0
5032;51;0.6432063145662347;40.0;20.0
5033;51;0.667604610589679;40.0;30.0
5034;51;0.02986948557752571;40.0;40.0
5035;51;0.01990711543943817;40.0;50.0
5036;51;-0.03389031477417542;40.0;60.0
5037;51;0.13823162389330684;40.0;70.0
5038;51;0.057762177987380536;40.0;80.0
5039;51;0.08737428462770418;40.0;90.0
5040;51;-0.06840323547423713;40.0;100.0
5041;51;0.5649186192080262;50.0;10.0
5042;51;0.6119992798713545;50.0;20.0
5043;51;0.6077772678260028;50.0;30.0
5044;51;0.6950260655633607;50.0;40.0
5045;51;-0.056581512126112066;50.0;50.0
5046;51;-0.03489885956411639;50.0;60.0
5047;51;-0.0031044362037847065;50.0;70.0
5048;51;0.1104773252691003;50.0;80.0
5049;51;-0.0798182052846342;50.0;90.0
5050;51;0.08780039362256795;50.0;100.0
5051;51;0.45631381259927095;60.0;10.0
5052;51;0.5431436894182873;60.0;20.0
5053;51;0.3912851861704326;60.0;30.0
5054;51;0.6238544444569881;60.0;40.0
5055;51;0.7087655027633688;60.0;50.0
5056;51;-0.004781657089761842;60.0;60.0
5057;51;0.05257915124297452;60.0;70.0
5058;51;0.018265909456249865;60.0;80.0
5059;51;-0.015490167378136915;60.0;90.0
5060;51;0.08572981701057683;60.0;100.0
5061;51;0.05588104523227822;70.0;10.0
5062;51;0.03888261392095879;70.0;20.0
5063;51;0.353308388447258;70.0;30.0
5064;51;0.5061428896462155;70.0;40.0
5065;51;0.575769482222116;70.0;50.0
5066;51;0.8321082444484298;70.0;60.0
5067;51;-0.02157938425132436;70.0;70.0
5068;51;0.07859057762029584;70.0;80.0
5069;51;-0.04431194295024258;70.0;90.0
5070;51;0.09072073439277825;70.0;100.0
5071;51;0.041163200561574916;80.0;10.0
5072;51;0.07576367984326934;80.0;20.0
5073;51;-0.06185868248573878;80.0;30.0
5074;51;0.1437565974948659;80.0;40.0
5075;51;0.2900317755623733;80.0;50.0
5076;51;0.757388722953217;80.0;60.0
5077;51;0.9881136429723147;80.0;70.0
5078;51;0.07236939139876808;80.0;80.0
5079;51;-0.04714929641835119;80.0;90.0
5080;51;0.05872970455894697;80.0;100.0
5081;51;-0.08714763385385847;90.0;10.0
5082;51;-0.04726080743749986;90.0;20.0
5083;51;0.07248654959316718;90.0;30.0
5084;51;-0.0014471817772280793;90.0;40.0
5085;51;0.32350779482712555;90.0;50.0
5086;51;0.7582572254250817;90.0;60.0
5087;51;1.0207220491575886;90.0;70.0
5088;51;1.0557103427579813;90.0;80.0
5089;51;0.03065243029452003;90.0;90.0
5090;51;0.04782743683274199;90.0;100.0
5091;51;1.0029446818941599;100.0;10.0
5092;51;0.9251018338310555;100.0;20.0
5093;51;1.043424359334463;100.0;30.0
5094;51;1.0730274223346905;100.0;40.0
5095;51;1.0585646507366349;100.0;50.0
5096;51;0.9559194510948364;100.0;60.0
5097;51;0.9936932412408597;100.0;70.0
5098;51;0.9701104266547598;100.0;80.0
5099;51;0.940248405856041;100.0;90.0
5100;51;0.0257702804529134;100.0;100.0
5101;52;0.147930239488185;10.0;10.0
5102;52;0.5791528096778632;10.0;20.0
5103;52;0.33852447019374876;10.0;30.0
5104;52;0.220309305009455;10.0;40.0
5105;52;0.030612495236325254;10.0;50.0
5106;52;-0.010854923607284551;10.0;60.0
5107;52;0.11147671626586692;10.0;70.0
5108;52;0.11417645469220405;10.0;80.0
5109;52;-0.006524604066184872;10.0;90.0
5110;52;0.025314035416054474;10.0;100.0
5111;52;0.5221012279622902;20.0;10.0
5112;52;0.14012808658965706;20.0;20.0
5113;52;0.3942039655951841;20.0;30.0
5114;52;0.185159828001894;20.0;40.0
5115;52;0.037631892809828676;20.0;50.0
5116;52;-0.024608831947952013;20.0;60.0
5117;52;0.06454474825697637;20.0;70.0
5118;52;-0.01628480023333005;20.0;80.0
5119;52;0.09268290116045051;20.0;90.0
5120;52;0.05171261169302101;20.0;100.0
5121;52;0.518260119412673;30.0;10.0
5122;52;0.6054057734223642;30.0;20.0
5123;52;0.02629063800294864;30.0;30.0
5124;52;0.26688043873081574;30.0;40.0
5125;52;0.1108850410248855;30.0;50.0
5126;52;0.011640127920300974;30.0;60.0
5127;52;0.12665088861324839;30.0;70.0
5128;52;-0.046921709269356834;30.0;80.0
5129;52;-0.07824409796894223;30.0;90.0
5130;52;0.013174368521500474;30.0;100.0
5131;52;0.7357110485952194;40.0;10.0
5132;52;0.5342881008001126;40.0;20.0
5133;52;0.6712933645270032;40.0;30.0
5134;52;0.10878149664984545;40.0;40.0
5135;52;0.1788777193551912;40.0;50.0
5136;52;0.11696347405174046;40.0;60.0
5137;52;-0.018056926162183552;40.0;70.0
5138;52;-0.053620452589944204;40.0;80.0
5139;52;0.008288682179208097;40.0;90.0
5140;52;0.0011647678296287777;40.0;100.0
5141;52;0.6421823898821727;50.0;10.0
5142;52;0.530312205159616;50.0;20.0
5143;52;0.5958583276818743;50.0;30.0
5144;52;0.6597846682453024;50.0;40.0
5145;52;0.04088755999419519;50.0;50.0
5146;52;0.06767686598094849;50.0;60.0
5147;52;0.04269484525504452;50.0;70.0
5148;52;0.11612522575398326;50.0;80.0
5149;52;0.002426175025174903;50.0;90.0
5150;52;-0.04196986163633187;50.0;100.0
5151;52;0.49230679575632513;60.0;10.0
5152;52;0.5088529397885194;60.0;20.0
5153;52;0.5366537371827395;60.0;30.0
5154;52;0.5947432384584616;60.0;40.0
5155;52;0.7062761735157446;60.0;50.0
5156;52;-0.039299852183971695;60.0;60.0
5157;52;-0.042043401559299996;60.0;70.0
5158;52;0.018549447099831442;60.0;80.0
5159;52;-0.04963419938243384;60.0;90.0
5160;52;0.06827747683001284;60.0;100.0
5161;52;0.045363464852611626;70.0;10.0
5162;52;0.040105016277230926;70.0;20.0
5163;52;0.3489920738776489;70.0;30.0
5164;52;0.5021111969244609;70.0;40.0
5165;52;0.47340804045687895;70.0;50.0
5166;52;0.8529513153850778;70.0;60.0
5167;52;0.09696717560120323;70.0;70.0
5168;52;0.03707447464503116;70.0;80.0
5169;52;-0.0713774900668674;70.0;90.0
5170;52;0.09010238084872921;70.0;100.0
5171;52;0.06821407871576299;80.0;10.0
5172;52;-0.0614804511795346;80.0;20.0
5173;52;0.09815210329539976;80.0;30.0
5174;52;-0.04455035775063987;80.0;40.0
5175;52;0.2974661282914362;80.0;50.0
5176;52;0.9329894529557199;80.0;60.0
5177;52;1.0444225607064508;80.0;70.0
5178;52;-0.06232947481190874;80.0;80.0
5179;52;0.016632944099174363;80.0;90.0
5180;52;0.08845103379039686;80.0;100.0
5181;52;-0.07336969697326959;90.0;10.0
5182;52;0.08259379102731397;90.0;20.0
5183;52;0.023735678705004364;90.0;30.0
5184;52;0.11029860876467183;90.0;40.0
5185;52;0.2955288314367964;90.0;50.0
5186;52;0.7137649747011419;90.0;60.0
5187;52;1.0183816547009736;90.0;70.0
5188;52;0.9281822358409402;90.0;80.0
5189;52;-0.09097295055916779;90.0;90.0
5190;52;-0.06820181096456454;90.0;100.0
5191;52;0.9724462314186172;100.0;10.0
5192;52;0.9992333705192604;100.0;20.0
5193;52;1.0314400080489858;100.0;30.0
5194;52;1.042724563714711;100.0;40.0
5195;52;0.9450534200315462;100.0;50.0
5196;52;1.0213271155910193;100.0;60.0
5197;52;1.0404542728939072;100.0;70.0
5198;52;0.9933857390165238;100.0;80.0
5199;52;0.9471896851598846;100.0;90.0
5200;52;-0.07148370561151332;100.0;100.0
5201;53;0.1311174675700078;10.0;10.0
5202;53;0.4386956039909488;10.0;20.0
5203;53;0.42993862040701286;10.0;30.0
5204;53;0.24423056949475488;10.0;40.0
5205;53;0.02775880089435516;10.0;50.0
5206;53;0.11435332966112208;10.0;60.0
5207;53;0.047154005698923834;10.0;70.0
5208;53;0.08749881535022436;10.0;80.0
5209;53;0.06120470141998827;10.0;90.0
5210;53;-0.0050142776289052345;10.0;100.0
5211;53;0.4682441675004373;20.0;10.0
5212;53;0.11710171401597977;20.0;20.0
5213;53;0.3885855517900194;20.0;30.0
5214;53;0.18299304864269145;20.0;40.0
5215;53;0.09650545701736328;20.0;50.0
5216;53;0.018801894590520944;20.0;60.0
5217;53;-0.061904513931048046;20.0;70.0
5218;53;-0.04546534245358712;20.0;80.0
5219;53;0.016356440088209776;20.0;90.0
5220;53;0.06299214246095707;20.0;100.0
5221;53;0.508990904933561;30.0;10.0
5222;53;0.6740834002536227;30.0;20.0
5223;53;0.03471141158162991;30.0;30.0
5224;53;0.19250666949535972;30.0;40.0
5225;53;0.1559107492947679;30.0;50.0
5226;53;0.08656585484600463;30.0;60.0
5227;53;0.12050763740687048;30.0;70.0
5228;53;0.0569082521536011;30.0;80.0
5229;53;-0.037290698580759216;30.0;90.0
5230;53;0.008000970593431394;30.0;100.0
5231;53;0.6852193806819046;40.0;10.0
5232;53;0.6849319664350269;40.0;20.0
5233;53;0.4908761539152806;40.0;30.0
5234;53;0.017437640817769523;40.0;40.0
5235;53;0.17909286091703513;40.0;50.0
5236;53;0.030505151984033092;40.0;60.0
5237;53;0.10349974569942443;40.0;70.0
5238;53;0.06846155309203972;40.0;80.0
5239;53;0.10291707906624895;40.0;90.0
5240;53;0.02605611479612036;40.0;100.0
5241;53;0.6886107729077026;50.0;10.0
5242;53;0.6249598702053346;50.0;20.0
5243;53;0.5709228345827813;50.0;30.0
5244;53;0.7448180107437373;50.0;40.0
5245;53;0.06341397659616196;50.0;50.0
5246;53;0.08474096937464334;50.0;60.0
5247;53;0.01431371330243716;50.0;70.0
5248;53;0.10123257784517424;50.0;80.0
5249;53;0.04261083135647379;50.0;90.0
5250;53;-0.03085605811602107;50.0;100.0
5251;53;0.4363062430504018;60.0;10.0
5252;53;0.4912834283195201;60.0;20.0
5253;53;0.4414998960326962;60.0;30.0
5254;53;0.48025388990228673;60.0;40.0
5255;53;0.7098074975281939;60.0;50.0
5256;53;-0.049444800073481204;60.0;60.0
5257;53;-0.020394933796411593;60.0;70.0
5258;53;0.045122974432711634;60.0;80.0
5259;53;-0.08197681934125328;60.0;90.0
5260;53;0.0803006783826987;60.0;100.0
5261;53;0.04915065920856279;70.0;10.0
5262;53;0.10323870202599009;70.0;20.0
5263;53;0.2615237434395039;70.0;30.0
5264;53;0.4710056070308696;70.0;40.0
5265;53;0.46024906543953725;70.0;50.0
5266;53;0.7906629923989301;70.0;60.0
5267;53;-0.0177678980727285;70.0;70.0
5268;53;-0.015324330560995221;70.0;80.0
5269;53;-0.03563182210531434;70.0;90.0
5270;53;-0.05286428419557697;70.0;100.0
5271;53;-0.045784875663714995;80.0;10.0
5272;53;0.005355288705708932;80.0;20.0
5273;53;0.026484592191297868;80.0;30.0
5274;53;0.08453937548108359;80.0;40.0
5275;53;0.3671756800372678;80.0;50.0
5276;53;0.9457719446875978;80.0;60.0
5277;53;0.90497734027192;80.0;70.0
5278;53;-0.08430294105765129;80.0;80.0
5279;53;0.037863028603768126;80.0;90.0
5280;53;-0.06284645488706964;80.0;100.0
5281;53;0.07040042627688199;90.0;10.0
5282;53;0.08686581050123059;90.0;20.0
5283;53;0.03694093204357986;90.0;30.0
5284;53;0.0919046560108529;90.0;40.0
5285;53;0.2829331693914413;90.0;50.0
5286;53;0.7043427536515421;90.0;60.0
5287;53;0.9985051704582046;90.0;70.0
5288;53;1.096024693104757;90.0;80.0
5289;53;0.007081108679734376;90.0;90.0
5290;53;-0.017230572929568033;90.0;100.0
5291;53;1.0885945366080567;100.0;10.0
5292;53;1.0574058242705555;100.0;20.0
5293;53;1.0013887934429797;100.0;30.0
5294;53;0.9298774583418753;100.0;40.0
5295;53;1.0590516109251003;100.0;50.0
5296;53;1.0761756807950131;100.0;60.0
5297;53;1.07643446253807;100.0;70.0
5298;53;0.9762714198125689;100.0;80.0
5299;53;0.98343397962502;100.0;90.0
5300;53;-0.023925270855758116;100.0;100.0
5301;54;0.026758957704548517;10.0;10.0
5302;54;0.545301359068447;10.0;20.0
5303;54;0.388952215145706;10.0;30.0
5304;54;0.28683667153470505;10.0;40.0
5305;54;0.170881503154683;10.0;50.0
5306;54;0.019773596291224507;10.0;60.0
5307;54;-0.009061976087687617;10.0;70.0
5308;54;-0.02791895740700127;10.0;80.0
5309;54;0.008272837706856115;10.0;90.0
5310;54;-0.0035265742227436787;10.0;100.0
5311;54;0.6005271732427261;20.0;10.0
5312;54;0.13962449154339718;20.0;20.0
5313;54;0.42177169098891126;20.0;30.0
5314;54;0.13453995095051077;20.0;40.0
5315;54;0.12055732231899788;20.0;50.0
5316;54;0.11882717004168139;20.0;60.0
5317;54;0.05512739005508498;20.0;70.0
5318;54;0.0948583212813664;20.0;80.0
5319;54;0.0879519576488716;20.0;90.0
5320;54;-0.01237938058203979;20.0;100.0
5321;54;0.6625570123619825;30.0;10.0
5322;54;0.675033065662693;30.0;20.0
5323;54;0.10025726679919149;30.0;30.0
5324;54;0.2302508158540589;30.0;40.0
5325;54;0.17618008892958043;30.0;50.0
5326;54;0.04880870131626544;30.0;60.0
5327;54;-0.01999393786032938;30.0;70.0
5328;54;0.05247485130678134;30.0;80.0
5329;54;0.07734366334564814;30.0;90.0
5330;54;0.08782530690785909;30.0;100.0
5331;54;0.6063976478978798;40.0;10.0
5332;54;0.5157869131357462;40.0;20.0
5333;54;0.6740320641240836;40.0;30.0
5334;54;0.0786018494052495;40.0;40.0
5335;54;0.12576539991395325;40.0;50.0
5336;54;0.12518849194554013;40.0;60.0
5337;54;0.00972366438090786;40.0;70.0
5338;54;0.05608329773350206;40.0;80.0
5339;54;-0.011267000036777063;40.0;90.0
5340;54;-0.06657124220333707;40.0;100.0
5341;54;0.6833367261142494;50.0;10.0
5342;54;0.5745952747506633;50.0;20.0
5343;54;0.534890551952677;50.0;30.0
5344;54;0.7033767001941599;50.0;40.0
5345;54;-0.007684098559185254;50.0;50.0
5346;54;0.10037292515146659;50.0;60.0
5347;54;-0.017640176484069105;50.0;70.0
5348;54;0.10792846303515581;50.0;80.0
5349;54;0.11160957035367007;50.0;90.0
5350;54;0.0598761190624513;50.0;100.0
5351;54;0.3298526162469136;60.0;10.0
5352;54;0.5413567579373023;60.0;20.0
5353;54;0.4290744304645701;60.0;30.0
5354;54;0.6072544212370786;60.0;40.0
5355;54;0.7162225310043596;60.0;50.0
5356;54;-0.03174291663705786;60.0;60.0
5357;54;-0.06386854653610319;60.0;70.0
5358;54;0.1017738592721044;60.0;80.0
5359;54;-0.08497363402580281;60.0;90.0
5360;54;-0.043568157582837615;60.0;100.0
5361;54;0.05583480266055619;70.0;10.0
5362;54;0.09953966959579105;70.0;20.0
5363;54;0.3204333381704273;70.0;30.0
5364;54;0.48105190514400736;70.0;40.0
5365;54;0.5052232564597622;70.0;50.0
5366;54;0.9300675616208628;70.0;60.0
5367;54;0.08839253579670596;70.0;70.0
5368;54;-0.06442231620253563;70.0;80.0
5369;54;0.07252477371931255;70.0;90.0
5370;54;-0.01437634094336547;70.0;100.0
5371;54;-0.07388055485462887;80.0;10.0
5372;54;0.08961183998067855;80.0;20.0
5373;54;0.024031339181461768;80.0;30.0
5374;54;0.05450402518286561;80.0;40.0
5375;54;0.36008329773983994;80.0;50.0
5376;54;0.8758830225923346;80.0;60.0
5377;54;1.0680311963773668;80.0;70.0
5378;54;-0.04881680288264106;80.0;80.0
5379;54;-0.08797466376479521;80.0;90.0
5380;54;0.019195934110398796;80.0;100.0
5381;54;0.07679051607739847;90.0;10.0
5382;54;-0.04900148508117442;90.0;20.0
5383;54;0.011344642961243684;90.0;30.0
5384;54;-0.06231328526331896;90.0;40.0
5385;54;0.14002218907494685;90.0;50.0
5386;54;0.7804234525356106;90.0;60.0
5387;54;0.9504515588133425;90.0;70.0
5388;54;1.0465722432825229;90.0;80.0
5389;54;0.05964254954281906;90.0;90.0
5390;54;0.03129772195558812;90.0;100.0
5391;54;1.0544422921244256;100.0;10.0
5392;54;0.9408027407502138;100.0;20.0
5393;54;1.0035621285756637;100.0;30.0
5394;54;0.9406751314994376;100.0;40.0
5395;54;0.9060494577991247;100.0;50.0
5396;54;1.0717392772409726;100.0;60.0
5397;54;1.063282494098345;100.0;70.0
5398;54;0.9866821500426826;100.0;80.0
5399;54;1.0711741155081445;100.0;90.0
5400;54;-0.06699453478007325;100.0;100.0
5401;55;0.13921555395795293;10.0;10.0
5402;55;0.5374344560509386;10.0;20.0
5403;55;0.48448411305271827;10.0;30.0
5404;55;0.3170949910630391;10.0;40.0
5405;55;0.018734293814553646;10.0;50.0
5406;55;0.12610078218093212;10.0;60.0
5407;55;-0.06108290587346345;10.0;70.0
5408;55;-0.07379810333050135;10.0;80.0
5409;55;0.011102197991089977;10.0;90.0
5410;55;-0.0501460980337623;10.0;100.0
5411;55;0.4854721674222964;20.0;10.0
5412;55;0.23024013824604578;20.0;20.0
5413;55;0.49416825177913276;20.0;30.0
5414;55;0.1147741354512605;20.0;40.0
5415;55;0.08683634563194058;20.0;50.0
5416;55;0.10317963895591081;20.0;60.0
5417;55;-0.016521140667016473;20.0;70.0
5418;55;0.06562374170777513;20.0;80.0
5419;55;0.10972568355983055;20.0;90.0
5420;55;-0.06583866649520684;20.0;100.0
5421;55;0.5896294023367132;30.0;10.0
5422;55;0.5371102980056726;30.0;20.0
5423;55;0.013906155062689482;30.0;30.0
5424;55;0.08031251582811172;30.0;40.0
5425;55;0.01852462683193938;30.0;50.0
5426;55;0.040050694780379786;30.0;60.0
5427;55;0.07188044951137873;30.0;70.0
5428;55;0.009656486417424295;30.0;80.0
5429;55;0.09866034709033913;30.0;90.0
5430;55;-0.023265272427339553;30.0;100.0
5431;55;0.5731994996373914;40.0;10.0
